@relation InstanceResultListener

@attribute Key_Dataset {'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.AdaBoostM1,weka.classifiers.meta.AttributeSelectedClassifier}
@attribute Key_Scheme_options {'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {-1178107808933117974,-1151805453487947577}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric

@data
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',1,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2004,6422,714,586,128,0,82.072829,17.927171,0,0.641141,0.180261,0.422248,36.053796,84.450827,713.985636,16336.448834,-15622.463198,0.99998,22.88018,-21.880201,456.683081,0.639612,63.962503,0.896936,322,0.256338,91,0.743662,264,0.103064,37,0.779661,0.896936,0.834197,0.648617,0.848562,0.790075,0.820728,0.18013,0.81987,0.179272,0.828096,0.820728,0.81962,0.648617,0.868615,0.822446,0.819537,0.820728,38.218,4.094,31.899321,4.08577,31899.321,4085.77,447189971,959964,109472,82.492997,50.630252,?,5,16,38217
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',1,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2005,6423,713,566,147,0,79.382889,20.617111,0,0.586947,0.206845,0.452986,41.371161,90.599405,712.974754,17853.565754,-17140.591,0.999965,25.040064,-24.0401,418.20682,0.586545,58.65661,0.913649,328,0.327684,116,0.672316,238,0.086351,31,0.738739,0.913649,0.816936,0.60444,0.833125,0.766286,0.793829,0.207863,0.792137,0.206171,0.811237,0.793829,0.790676,0.60444,0.852961,0.809142,0.790491,0.793829,38.176,4.233,31.860899,4.224494,31860.899,4224.494,446446010,960113,109323,79.803647,50.56101,?,5,16,38176
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',1,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2005,6423,713,561,152,0,78.681627,21.318373,0,0.57336,0.212384,0.458548,42.478954,91.711923,712.974754,17003.815518,-16290.840764,0.999965,23.848269,-22.848304,409.990242,0.575021,57.504174,0.830084,298,0.257062,91,0.742938,263,0.169916,61,0.766067,0.830084,0.796791,0.575403,0.83416,0.780883,0.786816,0.213795,0.786205,0.213184,0.788738,0.786816,0.786375,0.575403,0.848271,0.798896,0.786301,0.786816,38.253,3.955,31.953019,3.946166,31953.019,3946.166,449847857,960113,109323,79.663394,50.701262,?,5,17,38253
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',1,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2006,6423,713,527,186,0,73.913043,26.086957,0,0.477433,0.258734,0.506907,51.749535,101.383932,712.974754,22700.404628,-21987.429874,0.999965,31.837875,-30.83791,343.651271,0.481979,48.199641,0.849582,305,0.372881,132,0.627119,222,0.150418,54,0.697941,0.849582,0.766332,0.489327,0.791212,0.729284,0.73913,0.26243,0.73757,0.26087,0.750771,0.73913,0.735763,0.489327,0.813735,0.763854,0.735547,0.73913,37.1,3.906,30.664699,3.898457,30664.699,3898.457,442367571,960113,109323,74.894811,50.56101,?,5,16,37099
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',1,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2007,6423,713,565,148,0,79.242637,20.757363,0,0.584227,0.207337,0.452587,41.46947,90.519693,712.974754,16339.253049,-15626.278295,0.999965,22.916203,-21.916239,417.195233,0.585127,58.514727,0.896936,322,0.313559,111,0.686441,243,0.103064,37,0.743649,0.896936,0.813131,0.597276,0.834616,0.774227,0.792426,0.20905,0.79095,0.207574,0.805318,0.792426,0.79001,0.597276,0.856994,0.807996,0.789846,0.792426,38.162,4.077,31.597642,4.049392,31597.642,4049.392,449323846,960113,109323,79.803647,50.56101,?,5,17,38162
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',2,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2008,6422,714,551,163,0,77.170868,22.829132,0,0.542879,0.227936,0.475513,45.58913,95.103859,713.985636,17531.398881,-16817.413245,0.99998,24.55378,-23.5538,388.497667,0.544114,54.412533,0.874652,314,0.332394,118,0.667606,237,0.125348,45,0.726852,0.874652,0.793932,0.554626,0.822441,0.756507,0.771709,0.229451,0.770549,0.228291,0.783321,0.771709,0.769162,0.554626,0.847058,0.800618,0.769022,0.771709,37.525,3.519,31.153174,3.511416,31153.174,3511.416,445326932,959964,109472,77.871148,50.630252,?,5,16,37525
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',2,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2009,6422,714,551,163,0,77.170868,22.829132,0,0.542851,0.227229,0.474651,45.447659,94.931431,713.985636,20483.9852,-19769.999564,0.99998,28.689055,-27.689075,389.44013,0.545434,54.544533,0.880223,316,0.338028,120,0.661972,235,0.119777,43,0.724771,0.880223,0.794969,0.55597,0.820734,0.756561,0.771709,0.229514,0.770486,0.228291,0.78471,0.771709,0.768879,0.55597,0.837198,0.790461,0.768732,0.771709,36.778,3.781,30.459455,3.771557,30459.455,3771.557,443894986,959964,109472,77.731092,50.420168,?,5,16,36778
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',2,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.201,6422,714,554,160,0,77.591036,22.408964,0,0.551176,0.224499,0.473207,44.90246,94.644757,713.964425,18160.201747,-17446.237323,0.99995,25.434456,-24.434506,393.36701,0.550934,55.096164,0.858333,309,0.30791,109,0.69209,245,0.141667,51,0.739234,0.858333,0.794344,0.558619,0.827711,0.769071,0.77591,0.225487,0.774513,0.22409,0.783097,0.77591,0.774265,0.558619,0.842598,0.794804,0.774095,0.77591,36.497,3.783,30.183191,3.773767,30183.191,3773.767,446919880,959964,109472,77.731092,50.140056,?,5,16,36497
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',2,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.201,6422,714,546,168,0,76.470588,23.529412,0,0.528868,0.235848,0.482963,47.172465,96.595883,713.964425,20663.728983,-19949.764559,0.99995,28.940797,-27.940847,377.299244,0.52843,52.845664,0.830556,299,0.30226,107,0.69774,247,0.169444,61,0.736453,0.830556,0.780679,0.533325,0.811723,0.751956,0.764706,0.23641,0.76359,0.235294,0.768925,0.764706,0.763596,0.533325,0.828038,0.778357,0.763451,0.764706,35.257,3.693,29.005287,3.687082,29005.287,3687.082,440133637,959964,109472,76.890756,50.70028,?,5,16,35257
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',2,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2011,6422,714,550,164,0,77.030812,22.969188,0,0.540021,0.229256,0.476277,45.85399,95.258631,713.964425,18559.035421,-17845.070997,0.99995,25.993047,-24.993097,386.631902,0.541501,54.152825,0.844444,304,0.305085,108,0.694915,246,0.155556,56,0.737864,0.844444,0.787565,0.545858,0.817852,0.759731,0.770308,0.230948,0.769052,0.229692,0.775895,0.770308,0.76894,0.545858,0.83452,0.783131,0.768782,0.770308,39.427,3.966,32.829818,3.956184,32829.818,3956.184,444979924,959964,109472,77.731092,50.70028,?,5,17,39427
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',2,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2012,6422,714,544,170,0,76.190476,23.809524,0,0.52299,0.237446,0.485611,47.492079,97.125473,713.964425,19135.498261,-18421.533837,0.99995,26.800418,-25.800468,374.784301,0.524908,52.493414,0.861111,310,0.338983,120,0.661017,234,0.138889,50,0.72093,0.861111,0.78481,0.53338,0.80073,0.742249,0.761905,0.239777,0.760223,0.238095,0.772004,0.761905,0.759392,0.53338,0.829733,0.777217,0.759176,0.761905,37.89,3.939,31.427462,3.928774,31427.462,3928.774,442806855,959964,109472,76.890756,50.630252,?,5,16,37890
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',2,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2013,6423,713,547,166,0,76.718093,23.281907,0,0.533642,0.232673,0.47975,46.536902,95.952447,712.974754,19229.860835,-18516.886081,0.999965,26.970352,-25.970387,381.230394,0.534685,53.470392,0.874652,314,0.341808,121,0.658192,233,0.125348,45,0.721839,0.874652,0.790932,0.546238,0.812824,0.749033,0.767181,0.234337,0.765663,0.232819,0.779577,0.767181,0.764325,0.546238,0.834705,0.785671,0.764137,0.767181,39.229,4.044,32.656543,4.03417,32656.543,4034.17,447445621,960113,109323,77.419355,50.771388,?,5,39,39228
